state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
LA,05,,R,Mr.,Ralph Lee,Abraham,,417 Cannon House Office Building,,Washington,DC,20515-1805,Representative,,M,http://clerk.house.gov/members/A000374
NC,12,,D,Ms.,Alma S.,Adams,,2436 Rayburn House Office Building,,Washington,DC,20515-3312,Representative,,F,http://clerk.house.gov/members/A000370
AL,04,,R,Mr.,Abe,Lincoln (Dist 4),,1203 Longworth House Office Building,,Washington,DC,20515-0104,Representative,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
CA,31,,D,Mr.,Pete,Aguilar,,109 Cannon House Office Building,,Washington,DC,20515-0531,Representative,,M,http://clerk.house.gov/members/A000371
GA,12,,R,Mr.,Rick W.,Allen,,2400 Rayburn House Office Building,,Washington,DC,20515-1012,Representative,,M,http://clerk.house.gov/members/A000372
TX,32,,D,Mr.,Colin Z.,Allred,,328 Cannon House Office Building,,Washington,DC,20515-4332,Representative,,M,http://clerk.house.gov/members/A000376
MI,03,,L,Mr.,Justin,Amash,,106 Cannon House Office Building,,Washington,DC,20515-2203,Representative,,M,http://clerk.house.gov/members/A000367
NV,02,,R,Mr.,Mark E.,Amodei,,104 Cannon House Office Building,,Washington,DC,20515-2802,Representative,,M,http://clerk.house.gov/members/A000369
ND,00,,R,Mr.,Kelly,Armstrong,,1004 Longworth House Office Building,,Washington,DC,20515-3400,Representative,,M,http://clerk.house.gov/members/A000377
TX,19,,R,Mr.,Jodey C.,Arrington,,1029 Longworth House Office Building,,Washington,DC,20515-4319,Representative,,M,http://clerk.house.gov/members/A000375
IA,03,,D,Ms.,Cynthia,Axne,,330 Cannon House Office Building,,Washington,DC,20515-1503,Representative,,F,http://clerk.house.gov/members/A000378
TX,36,,R,Mr.,Brian,Babin,,2236 Rayburn House Office Building,,Washington,DC,20515-4336,Representative,,M,http://clerk.house.gov/members/B001291
NE,02,,R,Mr.,Don,Bacon,,1024 Longworth House Office Building,,Washington,DC,20515-2702,Representative,,M,http://clerk.house.gov/members/B001298
IN,04,,R,Mr.,James R.,Baird,,532 Cannon House Office Building,,Washington,DC,20515-1404,Representative,,M,http://clerk.house.gov/members/B001307
