state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
,,,R,Mr.,Donald,Trump,,The White House,1600 Pennsylvania Avenue NW,Washington,DC,20500,,President of the United States,M,https://www.whitehouse.gov/wp-content/uploads/2017/11/President-Trump-Official-Portrait-620x620.jpg
,,,R,Mr.,Mike,Pence,,The White House Office of the Vice President,1601 Pennsylvania Avenue NW,Washington,DC,20501,,Vice President of the United States,M,https://www.whitehouse.gov/wp-content/uploads/2017/11/VicePresidentPence-620x620.jpg
TN,,S,R,Mr.,Lamar,Alexander,,455 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tn_alexander_lamar_200.jpg
WI,,S,D,Ms.,Tammy,Baldwin,,709 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wi_baldwin_tammy_200.jpg
WY,,S,R,Mr.,John,Barrasso,,307 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_wy_barrasso_john_200.jpg
CO,,S,D,Mr.,Michael F.,Bennet,,261 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_co_bennet_michael_200.jpg
TN,,S,R,Ms.,Marsha,Blackburn,,357 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_rp_tn_7_blackburn_marsha_200.jpg
CT,,S,D,Mr.,Richard,Blumenthal,,706 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ct_blumenthal_richard_200.jpg
MO,,S,R,Mr.,Roy,Blunt,,260 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_mo_blunt_roy_200.jpg
NJ,,S,D,Mr.,Cory A.,Booker,,717 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nj_booker_cory_200.jpg
AR,,S,R,Mr.,John,Boozman,,141 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_boozman_john_200.jpg
IN,,S,R,Mr.,Mike,Braun,,374 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/b001310_200.jpg
OH,,S,D,Mr.,Sherrod,Brown,,503 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_oh_brown_sherrod_200.jpg
NC,,S,R,Mr.,Richard,Burr,,217 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_nc_burr_richard_200.jpg
WA,,S,D,Ms.,Maria,Cantwell,,511 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wa_cantwell_maria_200.jpg
WV,,S,R,Ms.,Shelley Moore,Capito,,172 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_wv_moorecapito_shelly_200.jpg
MD,,S,D,Mr.,Benjamin L.,Cardin,,509 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_md_cardin_benjamin_200.jpg
DE,,S,D,Mr.,Thomas R.,Carper,,513 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_de_carper_thomas_200.jpg
PA,,S,D,Mr.,Robert P.,Casey,Jr.,393 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_pa_casey_robert_200.jpg
LA,,S,R,Mr.,Bill,Cassidy,,520 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_la_cassidy_bill_200.jpg
ME,,S,R,Ms.,Susan M.,Collins,,413 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_sr_me_collins_susan_200.jpg
DE,,S,D,Mr.,Christopher A.,Coons,,218 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_de_coons_christopher_200.jpg
TX,,S,R,Mr.,John,Cornyn,,517 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_tx_cornyn_john_200.jpg
NV,,S,D,Ms.,Catherine,Cortez Masto,,516 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,https://www.congress.gov/img/member/115_co_nv_cortezmasto_catherine_200.jpg
AR,,S,R,Mr.,Tom,Cotton,,326 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_sr_ar_cotton_tom_200.jpg
ND,,S,R,Mr.,Kevin,Cramer,,400 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,https://www.congress.gov/img/member/115_rp_nd_0_cramer_kevin_200.jpg
