state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
OH,,S,D,Mr.,Sherrod,Brown,,503 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WA,,S,D,Ms.,Maria,Cantwell,,511 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
MD,,S,D,Mr.,Benjamin L.,Cardin,,509 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
DE,,S,D,Mr.,Thomas Richard,Carper,,513 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
PA,,S,D,Mr.,Robert P.,Casey,Jr.,393 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
CA,,S,D,Ms.,Dianne,Feinstein,,331 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
MN,,S,D,Ms.,Amy Jean,Klobuchar,,425 Dirksen Senate Office Building,,Washington,DC,20510,Senator,Senate Democratic Steering Committee Chair,F,
NJ,,S,D,Mr.,Robert,Menendez,,528 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
VT,,S,I,Mr.,Bernard,Sanders,,332 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
MI,,S,D,Ms.,Debbie Ann,Stabenow,,731 Hart Senate Office Building,,Washington,DC,20510,Senator,Senate Democratic Policy & Communications Committee Chair,F,
MT,,S,D,Mr.,Jon,Tester,,311 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
RI,,S,D,Mr.,Sheldon,Whitehouse,,530 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
WY,,S,R,Mr.,John A.,Barrasso,,307 Dirksen Senate Office Building,,Washington,DC,20510,Senator,Senate Republican Conference Chair,M,
MS,,S,R,Mr.,Roger F.,Wicker,,555 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
TN,,S,R,Mr.,Lamar,Alexander,,455 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
ME,,S,R,Ms.,Susan M.,Collins,,413 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,F,
TX,,S,R,Mr.,John,Cornyn,,517 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
IL,,S,D,Mr.,Richard J.,Durbin,,711 Hart Senate Office Building,,Washington,DC,20510,Senator,Senate Minority Whip,M,
