ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
AK,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
AZ,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
AR,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
CO,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
CT,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
DE,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
FL,,,R,Mr.,Ron,Desantis,,Executive Office of the Governor,400 S Monroe St,Tallahassee,FL,32399,Governor,https://www.flgov.com/eog/sites/default/files/people/Gov-Ron-DeSantis-Official.png
FL,,,R,Mr.,James,Uthmeier,,Office of the Attorney General State of Florida,"PL-01, The Capitol",Tallahassee,FL,32399-1050,Attorney General,https://www.myfloridalegal.com/img/oag-seal-left.png
GA,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
HI,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
ID,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
IL,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
IN,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
IA,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
KS,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
KY,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
LA,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
ME,,,D,,Janet T.,Mills,,1 State House Station,,Augusta,ME,04333,Governor,https://www.maine.gov/governor/mills/sites/maine.gov.governor.mills/files/inline-images/governor-mills-headshot-2023v2.jpg
ME,,,D,,Aaron,Frey,,6 State House Station,,Augusta,ME,04333,Attorney General,https://www.maine.gov/ag/images/aaron-frey.jpg
MD,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
MI,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
MN,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
MS,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
MO,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
MT,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NE,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NV,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NH,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NJ,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NM,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NY,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
NC,,,,,Data Not available,,,,,,,,Contact Support@KwikLetter.com,
